台北市,黃禎憲皮膚科診所,台北市師大路77號,0223681919,0223673232
台北市,愛爾麗診所明曜分院,台北市大安區仁愛路四段345巷4弄26號,0988275898
台北市,愛爾麗診所南京分院,台北市中山區中山北路2段2號5樓,0988275898
台北市,愛爾麗診所中華分院,台北市中華路一段90號8樓,0988275898
台北市,君綺診所信義區,台北市信義區松智路1號5樓(花旗大樓),0287861819,0800555520
台北市,君綺時尚診所,台北市萬華區中華路一段90號10樓,0223883333,0800555520
台北市,君綺大安診所,台北市大安區忠孝東路四段30號35樓,0227311423,0800555520
台北市,君綺忠孝診所,台北市大安區忠孝東路四段30號6、7樓,0227313808,0800555520
台北市,君綺美麗診所,台北市中正區忠孝西路一段6號13樓,0223110588,0800555520
台北市,翔美時尚整形外科診所,台北市中正區忠孝西路一段6號13樓B室,0223141998,0800555520
台北市,台北元和雅診所,台北市中山區中山北路二段150號6樓,0225681155
台北市,大倉美學診所,台北市中山區南京東路一段16號7樓,0225116177
台北市,京硯整形外科,台北市長春路210號,0225031076
台北市,風華聯合診所,台北市忠孝西路一段六號二樓,0223886363
台北市,名瑿醫美診所,台北市中山區松江路286號3樓,0225712811
台北市,典雅醫美診所,台北市中山區南京東路5段168號11樓,0227680206
台北市,煥儷美形診所,台北市中山區中山北路1段145號7樓,0225623631
台北市,德容聯合診所,台北市中山區吉林路197號2樓,0225611785
台北市,中美診所,台北市中山區南京東路三段210號6樓,800005528
台北市,尼斯診所,台北市大安區忠孝東路四段一號9F,0227782255
台北市,葳美時尚美學診所,台北市大安區忠孝東路四段120號3樓,0287725757
台北市,嘉仕美整形外科診所,台北市大安區忠孝東路4段230號2樓,0987893005
台北市,首席整形醫美診所,台北市大安區忠孝東路4段126號6樓F棟,0287722662
台北市,健全整形診所,台北市大安區信義路三段151號4樓,0227018018
台北市,美之約醫美診所,台北市大安區忠孝東路四段60號12樓之2,0227751770
台北市,春天診所,台北市大安區信義路四段184號3樓,0227007798
台北市,喬雅時尚診所,台北市大安區忠孝東路四段147巷1號10樓,0227715833
台北市,忠孝美麗爾診所,台北市大安區敦化南路一段216號6樓,0266363516
台北市,杰歌莎時尚診所,台北市大安區忠孝東路3段285號5樓,0227731181
台北市,光澤診所台北店,台北市大安區忠孝東路四段1號5樓,0227786565
台北市,昕彤診所,台北市大安區大安路一段65號3樓,0227783002
台北市,愛玩美醫美診所,台北市大安區復興南路一段321號2樓,0227077686
台北市,愛玩美醫美診所,台北市大安區復興南路一段127號3樓,0227415528
台北市,諾美整形外科診所,台北市大安區忠孝東路四段1號3樓,0227117999
台北市,于賓診所,台北市大安區忠孝東路三段305號7樓之5,0227215996
台北市,淨妍醫美集團台北忠孝總院,台北大安區忠孝東路四段212號4樓,800263168
台北市,台北維格診所,台北市大安區光復南路180巷4號2樓,0227755026
台北市,靚顏維格診所,台北市忠孝東路五段795號1樓,0227889911
台北市,永欣診所,台北市大同區南京西路30號3樓之3,0225565226
台北市,台北聖仁皮膚科診所,台北市大同區南京西路71號2樓,0225558688
台北市,建順診所,台北市大同區甘州街51號,0225573250
台北市,淨妍醫美集團台北南西分院,台北市南京西路10號7樓,800263168
台北市,慕顏時尚美學診所,台北市中正區衡陽路7號14樓,0223826480
台北市,東京風采整形診所,台北市中正區仁愛路二段48號7樓,0223581738
台北市,長虹診所,台北市中正區公園路１３號,0223122266
台北市,依定美時尚診所,台北市龍江路108號,0225183128,0905288721
台北市,內湖美麗爾,台北市內湖區瑞光路478巷22號1樓,0277218787
台北市,辰筠時尚診所,台北市北投區裕民六路120號5樓,0228222655
台北市,光晶妍眼科-光美妍醫美診所,台北市萬華區萬大路355號,0223013556
台北市,欣悅超美診所,台北市松山區復興北路73號3樓,0227711551
台北市,晶鑽時尚診所,台北市信義區忠孝東路四段563號10樓,0227665066
新北市,愛爾麗診所板橋分院,新北市板橋區中山路一段6號3樓,0988275898
新北市,愛爾麗診所新莊分院,新北市新莊區中正路296號,0988275898
新北市,世鴻聯合診所,新北市三重區三和路4段318號,0222866038
新北市,立新美學診所,新北市三重區重安街62號2樓,0229738333
新北市,優美膚診所,新北市三重區三和路四段312號,0222803005
新北市,聖仁皮膚科診所,新北市三重區正義北路128號,0229816689#102
新北市,蘆洲黃宗仁皮膚專科診所,新北市蘆洲區光華路42號,0228480900
新北市,板橋光澤診所,新北市板橋區中山路一段三號六樓,0229566600
新北市,秋泉醫美診所,新北市板橋區四川路二段107號1樓,0289675800,0983644955
新北市,板橋美麗爾,新北市板橋區中山路一段19號4樓之1,0229516723
新北市,宏益信合美診所,新北市板橋區新民街37號3樓,0229556699
新北市,板橋維格診所,新北市板橋區中山路一段6號5樓,0229558855
新北市,101skin晶漾皮膚專科診所,新北市新店區北新路三段198號2樓,0289127357
新北市,新店維格診所,新北市新店區北新路三段100號,0289118555
新北市,晶樣皮膚專科診所,新北市景平路359號,0222469811
新北市,夏娃診所,新北市中和區中和路431號2樓,0229224924
新北市,何文藻皮膚科診所,新北市林口區仁愛路二段269號1樓,0226084383
新北市,伊美時尚診所,新北市汐止區大同路二段512號2樓,0226917169
新北市,趙國雄診所,新北市蘆洲區民族路464號,0228470001
桃園市,君綺診所桃園市,桃園市桃園區中正路1125號7樓,033469000,0800555520
桃園市,中壢光仟診所,桃園市中壢區新生路117號4樓,034227171,0983309310
桃園市,親子診所醫美部,桃園市桃園區南平路195號,033172319
桃園市,比菲利國際美學診所,桃園市桃園區中正路101號4樓,033383887
桃園市,大興維格診所,桃園市桃園區大興西路二段135號,033015966
桃園市,桃庚維格診所,桃園市桃園區中山路595號,032205119
桃園市,中壢彤顏皮膚科診所,桃園市中壢區元化路271巷22號2樓,034555500
桃園市,中壢比菲利國際美學診所,桃園市中壢區新生路114號4樓,034277877
桃園市,新顏診所,桃園市蘆竹區忠孝西路56號3樓,032121920
桃園市,南崁維格診所,桃園市龜山區南祥路54號,033528089
桃園市,羅肇煒診所,桃園市楊梅區瑞溪路一段271－1號,034315999
新竹市,舜天診所,新竹市竹光路163號,035348606
新竹市,人本美學整形外科診所,新竹縣竹北市縣政九路207號,035583771
臺中市,君綺診所台中市,台中市西區中興街183號10樓,0423021333,0800555520
臺中市,杏倫皮膚科診所,台中市西區向上路一段42號,0423019098
臺中市,東興維格診所,台中市東興路3段365號,0423267161
臺中市,超仁診所,臺中市忠明南路373號,0423769118
臺中市,韓娜斯美醫診所,台中市西區大墩路977號,0423272298
臺中市,皇家時尚診所,台中市西區東興路三段150號,0423108011
臺中市,明田維格診所,臺中市西區南屯路一段30號,0423713113
臺中市,朵特菈醫美診所,臺中市大墩十一街412號,0422598988
臺中市,台中市風格美學診所,台中市民權路231號,0423051567
臺中市,時尚假期診所,台中市西屯區大墩十八街138號,0423272977
臺中市,惠來維格診所,臺中市西屯區惠來路二段230號,0422550616
臺中市,潘朵拉美學整形外科診所,台中市北區進化北路349號,0422028000
臺中市,健全整形診所,台中市西屯區東興路三段379號1樓,0423293657
臺中市,峻美診所,台中市南屯區文心路一段556號5樓,0423295858
彰化市,全方位整形診所,彰化市中正路二段825號,800266388
台南市,台南元和雅,台南市南區健康路二段123號,062642699
台南市,健全整形診所,臺南市安平區平通路444號,062995356
台南市,台南維格診所,台南市中西區中山路89號,062252808
高雄市,君綺診所高雄市,高雄市前金區中華四路321號2樓,072216033
高雄市,高雄元和雅,高雄市前金區中華三路125號,072616666
高雄市,許英哲張漢明耳鼻喉科診所,高雄市左營區華夏路1139號,073592268
高雄市,巨蛋法泊時尚診所,高雄市左營區博愛二路656號,075585838
高雄市,淨妍醫美集團高雄分院,高雄市左營區博愛二路642號,800263168
高雄市,自由維格診所,高雄市左營區自由二路98號,075508147
高雄市,萊佳形象美學診所,高雄市新興區民權ㄧ路253號ㄧ樓,072232020
高雄市,五福維格診所,高雄市新興區五福一路120號,072291237
高雄市,時尚假期診所,高雄市苓雅區中正一路132號,077137776
高雄市,媄立診所,高雄市三民區文濱路51號2樓,077776590
高雄市,五甲維格診所,高雄市鳳山區五甲二路501號,078318811
高雄市,岡山維格診所,高雄市岡山區岡山路201號,076248788
宜蘭縣,光澤診所羅東店,宜蘭縣羅東鎮興東路117號2樓,039566901
花蓮縣,東華中正診所,花蓮縣壽豐鄉志學村中正路40號,0930272625
花蓮縣,中正診所,花蓮市中正路172號,0930272625
台北市,台北麗式皮膚專科診所,台北市大安區安和路一段137號2樓,0227092669
高雄市,高雄麗適診所,高雄市三民區大豐二路288號,073838698#22
台北市,星采古亭店,台北市中正區羅斯福路二段116號2樓,0223671789
台北市,星采整形外科診所,台北市大安區復興南路二段27號2樓,0223253678
台北市,星和台北店,台北市中正區館前路2號6樓之一,0223887778
台北市,星和仁愛店,台北市大安區光復南路306號2樓,0227117128
桃園市,星和桃園店,桃園市桃園區中正路993號2樓,033552679
新竹縣,星和竹北店,新竹縣竹北市光明一路236號2樓,036571179
台中市,星和台中店,台中市西屯區惠來路二段232號,0422598809
台南市,星和台南店,台南市中西區和意路60號1.2樓,062131255
台北市,星和高雄店,高雄市左營區博愛三路2號2樓,073431638
台北市,羅丹診所,台北市大安區忠孝東路4段312號12樓,0800888758
台北市,楊氏診所,台北市大安區光復南路280巷24號3,4樓,0800888758
新竹市,飛揚診所,新竹市東區關新路207號,035790522
台中市,羅丹診所,台中市南屯區惠中路三段82號,0423891897
台北市,揚士診所,高雄市左營區高鐵路388號,073591880
台北市,英爵醫美診所敦南館,台北市敦化南路一段236巷20號,0277074669
台北市,英爵醫美診所大直館,台北市敬業三路155號,0277074669
台北市,英爵醫美診所南京館,台北市南京東路三段331號2樓,0277074669
台北市,英爵醫美診所信義館,台北市信義路四段206號,0277074669
台北市,凱蒂醫美診所,台北市松山區八德路4段760號13樓,0237651000
台北市,願麗醫美診所,台北市仁愛路四段33號2樓之1,0227311732
台北市,延吉美皮膚科診所,台北市忠孝東路四段250號3樓之2,0287718906
台北市,安綺整形外科診所,台北市松山區南京東路四段17號3樓,0227150769
台北市,靚亮診所,台北市台北市北投區明德路312號1樓,0228238111
台北市,生生整形外科,台北市萬華區成都路96號2樓,0223319890
台北市,臻品絕色整形外科診所,台北市萬華區誠品成都路13號,0223880221
台北市,陽光美診所,台北市內湖區瑞光路583巷25號,0287510868
台北市,國際整形外科診所,台北市大安區忠孝東路四段166號,0227786148
台北市,懿安診所,台北市大安區仁愛路四段4號2樓,0227018088
台北市,漾麗診所,台北市中山區林森北路556號12樓,0225855580
新北市,馨麗診所,新北市三重區重新路四段2號,0229738699
台中市,馥麗診所,台中市西區向上路一段19號,0423059598
台中市,沛麗整形外科診所,台中市北屯區文心路四段880號,0422341167
台南市,臻麗診所,台南市北區東豐路361號,062381946
台南市,絢麗整形外科診所,台南市安平區永華二街200號,062991997
高雄市,蔡志成整形外科,高雄市三民區民族一路509號,073410901
高雄市,翎麗診所,高雄市新興區文橫二路125號,072210618
台北市,立緻醫美診所,台北市忠孝東路四段212號5F,0227716773
台北市,謝明吉顱顏美學整形中心,台北市中正區忠孝西路一段六號2樓,0223886363
台北市,佳醫美人診所(仁愛),台北市大安區仁愛路4段66號2樓,0227086333,0227062328
台北市,佳醫美人診所(松江),台北市中山區松江路751號3樓,0225099191,0227062328
台北市,佳醫美人診所(大直),台北市樂群三路287號,0285026086,0227062328,
台中市,佳醫美人診所(台中),台中市西區台灣大道二段461號5樓,0423267315,0227062328
高雄市,佳醫美人診所(高雄),高雄市左營區自由二路220號,075582658,0227062328
新北市,光澤診所板橋,(中山路),新北市板橋區中山路一段3號6樓,0229566600
新北市,光澤診所板橋,(館前路),新北市板橋區館前東路2號,0229551300
台北市,光澤診所台北,台北市大安區忠孝東路四段1號5樓,0227786565
桃園市,光澤診所桃園,桃園市中壢區中正路1123號7樓,033150999
宜蘭市,光澤診所宜蘭,宜蘭市羅東鎮興東路117號2樓,039566901
桃園市,彤顏診所中壢(271巷),桃園市中壢區元化路271巷22號,034555500
桃園市,彤顏診所中壢(275號),桃園市中壢區元化路275號,034272727
桃園市,彤顏診所八德,桃園市八德區介壽路一段780號,033639739